year,hchs.pay.prices,hchs.pay,hchs.prices,pss.pay.prices.excap,pss.pay.prices.incap,pss.pay
2000/01,196.5,7.2,-0.3,,,
2001/02,206.5,8.3,0.1,,,
2002/03,213.7,5,0.9,,,
2003/04,224.8,7.3,1.5,3.9,4.2,4.1
2004/05,232.3,4.5,1,3.8,4.3,3.9
2005/06,240.9,4.7,1.9,3.2,3.7,3.4
2006/07,249.8,4.1,3,4.8,4.5,5.1
2007/08,257,3.5,1.8,3,3.9,3
2008/09,267,3,5.2,2.5,2.4,2.4
2009/10,268.6,1.8,-1.3,2.1,0.2,2.2
2010/11,276.7,3.1,2.8,0.2,-0.1,-0.2
2011/12,285.7,2.6,4.1,1.6,2,1.5
